episode,loss
0,5.06110829561164
1,4.983449424677994
2,4.95117003010096
3,4.874904882854146
4,4.827262064839305
5,4.797344847875695
6,4.781666998994657
7,4.766932742313392
8,4.752987888860855
9,4.741311448334852
10,4.731814075907422
11,4.723919740293041
12,4.717730712123208
13,4.71174945361326
14,4.706816899434282
15,4.7026430132813815
16,4.698435229985078
17,4.694879940731011
18,4.691907474407455
19,4.689029161248698
20,4.686082233932252
21,4.683320682018075
22,4.681299234692337
23,4.679431333686824
24,4.677360139338574
25,4.675291780444175
26,4.673338915529672
27,4.671881546556399
28,4.670166459730855
29,4.668722306301275
30,4.666894023822358
31,4.665494022283701
32,4.664240607939382
33,4.66263785562024
34,4.661087761258206
35,4.659458435667869
36,4.65807913889524
37,4.656612248146252
38,4.654822911543357
39,4.6526973717272355
40,4.6492353878325
41,4.6456465305607555
42,4.640940720337466
43,4.635286512548583
44,4.629029015475793
45,4.62188071912733
46,4.6133023118892815
47,4.604830006144451
48,4.596305187851247
49,4.586477415972988
50,4.576623056240187
51,4.565109390719352
52,4.554099702817754
53,4.544193601649152
54,4.533254450549969
55,4.5225095670769635
56,4.51106880149383
57,4.500647406521893
58,4.488439451258583
59,4.47776178826612
60,4.46735552741239
61,4.456781865459861
62,4.4463791937885695
63,4.436867234514435
64,4.426317523295885
65,4.4165408673732935
66,4.408051519353185
67,4.398606937477802
68,4.389048144937504
69,4.380616817680574
70,4.37104858396794
71,4.362995713238094
72,4.353710911139672
73,4.345634089372942
74,4.3370944291372915
75,4.329577427638624
76,4.321230006660636
77,4.313321412981304
78,4.305744421855428
79,4.297897965082013
80,4.290709839726926
81,4.283694527957322
82,4.277365812985487
83,4.271990378514474
84,4.264635938331955
85,4.25762539249703
86,4.250966416665969
87,4.243609661547027
88,4.2374940397240115
89,4.2299631320181605
90,4.222674675701872
91,4.214477735994563
92,4.2062441077446495
93,4.1971683568897475
94,4.189044640063804
95,4.180607491280359
96,4.172453924824097
97,4.163775093258182
98,4.154454170303225
99,4.145639702579829
100,4.1279672602325235
101,4.111261939133586
102,4.094429881752484
103,4.079634607541448
104,4.064895423527345
105,4.049152236970512
106,4.033321740525334
107,4.01766380995819
108,4.001636034392726
109,3.9864301279587813
110,3.9706647066465597
111,3.9548465839313507
112,3.938507459783905
113,3.922710867842281
114,3.905805281748523
115,3.88953329981296
116,3.8728634298362605
117,3.8569051077179073
118,3.8398917678514497
119,3.8240467577672916
120,3.8077549856656203
121,3.7904256050408325
122,3.7737692787992887
123,3.7571814155139265
124,3.740718364110133
